PRODUCT_ID,MANUFACTURER,DEPARTMENT,BRAND,COMMODITY_DESC,SUB_COMMODITY_DESC,CURR_SIZE_OF_PRODUCT,comparison,eligible_stores,reference_weeks,comparison_weeks,avg_reference_spv,avg_comparison_spv,mean_spv_difference,median_spv_difference,positive_spv_store_pct,mean_bpr_difference,median_bpr_difference,positive_bpr_store_pct,mean_basket_share_difference,mean_category_share_difference,zero_reference_stores,support_tier,is_repeated_sales_positive,is_repeated_penetration_positive,response_type,is_repeated_any_positive,product_level_spv_lift_pct
859010,69,GROCERY,Private,BAG SNACKS,TORTILLA/NACHO CHIPS,13.5OZ,both_vs_none,5,28,36,0.02286965811965812,0.017631025937559303,-0.005238632182098817,0.0,40.0,-0.0018765786417204694,0.0,40.0,-0.0005630364185596554,-0.0008068830134775245,2,multi_store_repeated,0,0,mixed_or_nonpositive,0,-22.90647352351908
921744,69,GROCERY,Private,BAG SNACKS,TORTILLA/NACHO CHIPS,13.5OZ,both_vs_none,5,20,53,0.012725170502983801,0.015392819403229147,0.0026676489002453447,-0.00957264882697265,40.0,0.0007630433996546672,-0.006884439822440604,40.0,-0.0003905625145305803,0.006364248002050129,2,multi_store_repeated,0,0,mixed_or_nonpositive,0,20.96356115322646
1042438,1075,GROCERY,National,COOKIES/CONES,SANDWICH COOKIES,18 OZ,both_vs_none,5,41,35,0.060803203262656445,0.04660694929415275,-0.014196253968503691,-0.006390179910044983,40.0,-0.006888874277076388,-0.004504872563718143,40.0,-0.004916383292649445,0.1092104783389298,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-23.347871833625277
826249,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,HAMBURGER BUNS,12 OZ,both_vs_none,4,30,87,0.04481810990797028,0.052052640663585656,0.007234530755615379,0.005561485543565982,50.0,0.00032076997152650014,0.003282490860840013,50.0,-3.2692575831630606e-05,-0.00842765131189125,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,16.141980932419496
833025,69,GROCERY,Private,MILK BY-PRODUCTS,SOUR CREAMS,16 OZ,both_vs_none,4,60,59,0.013897216848008702,0.014843558946500121,0.000946342098491419,-0.0013745804011641109,50.0,0.0019711859177356907,-0.0008623577486699657,25.0,0.0019067422334020302,0.02694598711289234,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,6.809579996062443
1041796,1075,GROCERY,National,CRACKERS/MISC BKD FD,BUTTER SPRAY CRACKER (RITZ/CLU,16 OZ,both_vs_none,4,36,33,0.03986015807109557,0.06524265020693593,0.02538249213584035,0.03493919101731601,50.0,0.012406876357769214,0.01744453463203463,50.0,0.00523794277500477,0.05771369406675668,2,multi_store_repeated,0,0,mixed_or_nonpositive,0,63.678854686345
849843,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,MAINSTREAM WHEAT/MULTIGRAIN BR,20 OZ,both_vs_none,3,24,49,0.03891419974509506,0.023223759968338007,-0.01569043977675705,-0.009896729395254995,0.0,-0.012484580189864147,-0.0022554718493841587,0.0,-0.008727052151161728,-0.025877507548209264,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-40.32060245241136
1029968,1276,GROCERY,National,ISOTONIC DRINKS,ISOTONIC DRINKS SINGLE SERVE,32 OZ,both_vs_none,3,11,21,0.07084457939721098,0.009417132392409459,-0.06142744700480152,-0.018137293251709728,0.0,-0.02937993569258432,-0.022026182140598614,0.0,-0.022903886000400605,-0.06324702923063578,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-86.70733530703947
1070820,69,GROCERY,Private,FLUID MILK PRODUCTS,FLUID MILK WHITE ONLY,1 GA,both_vs_none,3,12,30,0.16957003581500485,0.1337011351416131,-0.03586890067339175,-0.07045406843319933,33.33333333333333,-0.000530743419255147,-0.0015695903236861222,33.33333333333333,-0.008448415562479486,-0.05385999292672855,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-21.152853156511387
837751,794,GROCERY,National,COLD CEREAL,KIDS CEREAL,12.2 OZ,both_vs_none,2,6,11,0.01845679012345679,0.04716748768472906,0.02871069756127227,0.02871069756127227,100.0,0.014434713860001216,0.014434713860001216,100.0,0.0076662758955676116,0.028851226878010863,1,two_store_limited,0,0,insufficient_multistore_support,0,155.55628779017084
847789,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,MAINSTREAM WHEAT/MULTIGRAIN BR,20 OZ,both_vs_none,2,19,14,0.0029850016558091094,0.004954074145484538,0.0019690724896754283,0.0019690724896754283,50.0,0.001467712069893557,0.001467712069893557,50.0,0.0008146154146816736,0.0018274938526198345,1,two_store_limited,0,0,insufficient_multistore_support,0,65.96554095182555
851676,2557,GROCERY,National,CANNED JUICES,ASEPTIC PACK JUICE AND DRINKS,10/6.75 OZ,both_vs_none,2,7,8,0.03446969696969697,0.017599999999999998,-0.016869696969696972,-0.016869696969696972,50.0,-0.009696969696969697,-0.009696969696969697,50.0,-0.004922161172161173,-0.06696090360204145,0,two_store_limited,0,0,insufficient_multistore_support,0,-48.940659340659344
871756,317,GROCERY,National,SALD DRSNG/SNDWCH SPRD,SEMI-SOLID SALAD DRESSING MAY,32 OZ,both_vs_none,2,30,21,0.03985611550285463,0.03495032588198678,-0.004905789620867847,-0.004905789620867847,50.0,0.005513521889518578,0.005513521889518578,50.0,0.002958175795190716,-0.027897201896627897,0,two_store_limited,0,0,insufficient_multistore_support,0,-12.308750009810865
883404,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,MAINSTREAM WHITE BREAD,20 OZ,both_vs_none,2,21,25,0.025085413656131345,0.035847026048993924,0.010761612392862576,0.010761612392862576,50.0,0.008413646785919769,0.008413646785919769,100.0,0.004789952075014837,-0.0006395649615987282,0,two_store_limited,0,0,insufficient_multistore_support,0,42.899880147012205
883932,586,GROCERY,National,CRACKERS/MISC BKD FD,SOUP CRACKERS (SALTINE/OYSTER),16 OZ,both_vs_none,2,15,6,0.07946291230503019,0.012291666666666666,-0.06717124563836352,-0.06717124563836352,0.0,-0.02799101652570743,-0.02799101652570743,0.0,-0.01616298973795988,-0.22353068346556226,0,two_store_limited,0,0,insufficient_multistore_support,0,-84.5315678596283
906763,69,GROCERY,Private,PNT BTR/JELLY/JAMS,PEANUT BUTTER,18 OZ,both_vs_none,2,9,8,0.012403846153846154,0.05023569023569024,0.037831844081844083,0.037831844081844083,100.0,0.015648363981697316,0.015648363981697316,100.0,0.008975375677961885,-0.019495550745550733,1,two_store_limited,0,0,insufficient_multistore_support,0,305.00091352804526
926233,586,GROCERY,National,COOKIES/CONES,CHOCOLATE COVERED COOKIES,11.5 OZ,both_vs_none,2,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,two_store_limited,0,0,insufficient_multistore_support,0,
929309,69,GROCERY,Private,SALD DRSNG/SNDWCH SPRD,POURABLE SALAD DRESSINGS,16 OZ,both_vs_none,2,9,10,0.004,0.03411078963442256,0.030110789634422555,0.030110789634422555,100.0,0.026110789634422555,0.026110789634422555,100.0,0.013863263280828788,0.050686755588554754,1,two_store_limited,0,0,insufficient_multistore_support,0,752.769740860564
971949,2557,GROCERY,National,CANNED JUICES,ASEPTIC PACK JUICE AND DRINKS,10/6.75 OZ,both_vs_none,2,9,14,0.11302083333333335,0.1394064027790808,0.026385569445747464,0.026385569445747464,50.0,0.01660667888899313,0.01660667888899313,100.0,0.007727731196744537,0.008026520416275273,1,two_store_limited,0,0,insufficient_multistore_support,0,23.345757297619873
974108,764,GROCERY,National,WAREHOUSE SNACKS,CANISTER POTATO/TORT CHIPS,6 OZ,both_vs_none,2,24,8,0.02445121088706615,0.04873294346978557,0.02428173258271942,0.02428173258271942,50.0,0.022819950760740237,0.022819950760740237,50.0,0.014846781194968225,0.031136610250245333,1,two_store_limited,0,0,insufficient_multistore_support,0,99.30687152824657
989935,5258,GROCERY,National,BAKING MIXES,LAYER CAKE MIX,18.25 OZ,both_vs_none,2,10,6,0.007857142857142858,0.020833333333333332,0.012976190476190474,0.012976190476190474,50.0,0.005952380952380952,0.005952380952380952,50.0,0.0024920255183413075,0.018807622652307985,1,two_store_limited,0,0,insufficient_multistore_support,0,165.15151515151513
1007549,317,GROCERY,National,SALD DRSNG/SNDWCH SPRD,POURABLE SALAD DRESSINGS,L    16 OZ,both_vs_none,2,8,14,0.015625,0.025264913657770803,0.009639913657770803,0.009639913657770803,100.0,0.007195185766614338,0.007195185766614338,100.0,0.0026071074680173497,0.03261144548713216,0,two_store_limited,0,0,insufficient_multistore_support,0,61.69544740973314
1012587,69,MEAT-PCKGD,Private,MEAT - MISC,GRND/PATTY - FROZEN,3 LB,both_vs_none,2,6,16,0.10136363636363636,0.1632457107843137,0.061882074420677356,0.061882074420677356,100.0,0.002025772430184194,0.002025772430184194,50.0,0.0016834673366182395,0.005718718738275709,1,two_store_limited,0,0,insufficient_multistore_support,0,61.049580145959716
1029624,69,GROCERY,Private,DINNER MXS:DRY,MACARONI & CHEESE DNRS,12 OZ,both_vs_none,2,8,7,0.1396305067481538,0.20059640522875816,0.06096589848060436,0.06096589848060436,50.0,-0.0051398968678380424,-0.0051398968678380424,50.0,-0.0032735763139791884,-0.1405635864326343,0,two_store_limited,0,0,insufficient_multistore_support,0,43.6623055379769
1029743,69,GROCERY,Private,FLUID MILK PRODUCTS,FLUID MILK WHITE ONLY,1 GA,both_vs_none,2,11,28,0.25151235554950724,0.3591487495088482,0.10763639395934094,0.10763639395934094,100.0,0.050851887115086064,0.050851887115086064,100.0,0.037471494714992226,0.05912415130466832,0,two_store_limited,0,0,insufficient_multistore_support,0,42.79566851663237
1062782,69,GROCERY,Private,PNT BTR/JELLY/JAMS,JELLY,32 OZ,both_vs_none,2,6,6,0.035987654320987654,0.02641025641025641,-0.009577397910731245,-0.009577397910731245,50.0,0.00017568850902184227,0.00017568850902184227,50.0,-0.003341783150366301,-0.0045295711538068245,0,two_store_limited,0,0,insufficient_multistore_support,0,-26.61300963187756
1074754,1075,GROCERY,National,COOKIES/CONES,SANDWICH COOKIES,18 OZ,both_vs_none,2,10,11,0.06273227969348659,0.022192982456140348,-0.04053929723734624,-0.04053929723734624,0.0,-0.011199964710627144,-0.011199964710627144,50.0,-0.00554896923938506,-0.09434048882311216,0,two_store_limited,0,0,insufficient_multistore_support,0,-64.62270689894183
1096036,69,GROCERY,Private,CHEESE,IWS SINGLE CHEESE,12 OZ,both_vs_none,2,6,40,0.0,0.0473746221949347,0.0473746221949347,0.0473746221949347,100.0,0.022504983442483445,0.022504983442483445,100.0,0.013544350037821569,0.050807732862733074,2,two_store_limited,0,0,insufficient_multistore_support,0,
1098066,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,HOT DOG BUNS,11 OZ,both_vs_none,2,22,37,0.03775228367501604,0.051895750208892824,0.01414346653387679,0.01414346653387679,50.0,0.018311829412970215,0.018311829412970215,100.0,0.010512804572519265,0.007149063377018858,0,two_store_limited,0,0,insufficient_multistore_support,0,37.463870147905084
1102845,69,GROCERY,Private,COFFEE,GROUND COFFEE,39 OZ,both_vs_none,2,8,15,0.04455357142857143,0.11153546871334741,0.06698189728477597,0.06698189728477597,100.0,0.009861379896786301,0.009861379896786301,100.0,0.004800108778689342,0.13017965830076003,1,two_store_limited,0,0,insufficient_multistore_support,0,150.34013017825473
1106523,69,GROCERY,Private,FLUID MILK PRODUCTS,FLUID MILK WHITE ONLY,1 GA,both_vs_none,2,9,27,0.29940577865761686,0.25915205125865387,-0.04025372739896302,-0.04025372739896302,50.0,0.009102498668319258,0.009102498668319258,50.0,0.008878389737351684,-0.056353401559577354,0,two_store_limited,0,0,insufficient_multistore_support,0,-13.44453924017105
1130458,794,GROCERY,National,COLD CEREAL,KIDS CEREAL,12.2 OZ,both_vs_none,2,6,10,0.019933333333333334,0.08981203309696958,0.06987869976363624,0.06987869976363624,100.0,0.0298595717651979,0.0298595717651979,100.0,0.01918729100977,0.07368216532369433,1,two_store_limited,0,0,insufficient_multistore_support,0,350.56203894800797
10121965,159,GROCERY,National,CRACKERS/MISC BKD FD,CHEESE CRACKERS (CHEEZ-ITS/GOL,6.6 OZ,both_vs_none,2,6,12,0.03270053475935829,0.053238938400371395,0.020538403641013104,0.020538403641013104,100.0,0.0022048920987443738,0.0022048920987443738,50.0,0.0012073689124772738,0.04967350007838804,0,two_store_limited,0,0,insufficient_multistore_support,0,62.80754670268931
819927,1251,GROCERY,National,PASTA SAUCE,MAINSTREAM,26 OZ,both_vs_none,1,5,4,0.035551820728291314,0.0,-0.035551820728291314,-0.035551820728291314,0.0,-0.021288515406162466,-0.021288515406162466,0.0,-0.012072072072072072,-0.26666666666666666,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
821344,69,GROCERY,Private,CONVENIENT BRKFST/WHLSM SNACKS,FRUIT SNACKS,5.4 OZ,both_vs_none,1,4,3,0.0,0.012820512820512822,0.012820512820512822,0.012820512820512822,100.0,0.012820512820512822,0.012820512820512822,100.0,0.006802721088435374,0.13793103448275862,1,single_store_limited,0,0,insufficient_multistore_support,0,
821562,181,GROCERY,National,DRY BN/VEG/POTATO/RICE,NOODLE SIDE DISH MIXES,4.8 OZ,both_vs_none,1,3,3,0.022988505747126436,0.007523809523809524,-0.015464696223316914,-0.015464696223316914,0.0,-0.0019704433497536953,-0.0019704433497536953,0.0,-0.0015151515151515154,0.015873015873015872,0,single_store_limited,0,0,insufficient_multistore_support,0,-67.27142857142857
822346,69,GROCERY,Private,CONVENIENT BRKFST/WHLSM SNACKS,FRUIT SNACKS,N  5.4 OZ,both_vs_none,1,5,8,0.02,0.039054437564499486,0.019054437564499486,0.019054437564499486,100.0,0.021701496388028894,0.021701496388028894,100.0,0.009426643871396481,0.17069171962788987,0,single_store_limited,0,0,insufficient_multistore_support,0,95.27218782249743
834491,794,GROCERY,National,CONVENIENT BRKFST/WHLSM SNACKS,TREATS,6.2 OZ,both_vs_none,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
839243,942,GROCERY,National,VEGETABLES - SHELF STABLE,MISCELLANEOUS VEGETABLES,6 OZ,both_vs_none,1,3,4,0.03691358024691358,0.058732142857142865,0.021818562610229283,0.021818562610229283,100.0,0.007297178130511464,0.007297178130511464,100.0,0.0012744930508088396,0.320152354848146,0,single_store_limited,0,0,insufficient_multistore_support,0,59.10714285714287
840361,69,GROCERY,Private,EGGS,EGGS - LARGE,1 DZ,both_vs_none,1,11,4,0.0902175855190561,0.12084569597069597,0.030628110451639864,0.030628110451639864,100.0,0.055091115435366794,0.055091115435366794,100.0,0.03467963114741621,0.23128286501469397,0,single_store_limited,0,0,insufficient_multistore_support,0,33.949157778303075
843306,827,GROCERY,National,FRUIT - SHELF STABLE,PINEAPPLE,L    20 OZ,both_vs_none,1,6,4,0.04047619047619048,0.06666666666666667,0.026190476190476188,0.026190476190476188,100.0,0.0380952380952381,0.0380952380952381,100.0,0.013304843304843307,0.11455058637414017,0,single_store_limited,0,0,insufficient_multistore_support,0,64.70588235294117
846417,544,GROCERY,National,BAG SNACKS,DIPS (NON-REFRIGERATED),16 OZ,both_vs_none,1,6,3,0.009689922480620155,0.04065040650406504,0.030960484023444885,0.030960484023444885,100.0,0.004254112308564947,0.004254112308564947,100.0,0.00266955266955267,0.037162705857407295,0,single_store_limited,0,0,insufficient_multistore_support,0,319.5121951219512
849701,69,GROCERY,Private,FRUIT - SHELF STABLE,FRUIT COCKTAIL FRUIT SALAD,15.25 OZ,both_vs_none,1,13,4,0.00294314381270903,0.03800366300366301,0.03506051919095398,0.03506051919095398,100.0,0.03454471253384297,0.03454471253384297,100.0,0.024456791455388933,0.12397450363699605,0,single_store_limited,0,0,insufficient_multistore_support,0,1191.2608225108227
852486,1808,PRODUCE,National,BROCCOLI/CAULIFLOWER,BROCCOLI WHOLE&CROWNS, ,both_vs_none,1,7,3,0.050758241758241764,0.07561147186147187,0.024853230103230102,0.024853230103230102,100.0,0.03465700965700966,0.03465700965700966,100.0,0.0185379663258543,0.09156091717987969,0,single_store_limited,0,0,insufficient_multistore_support,0,48.963930274820065
854405,397,MEAT-PCKGD,National,MEAT - MISC,BREAST - BONELESS(IQF),40 OZ,both_vs_none,1,5,7,0.10890909090909091,0.5419304812834225,0.43302139037433157,0.43302139037433157,100.0,0.040616246498599434,0.040616246498599434,100.0,0.023150161586794338,0.28181197359435467,0,single_store_limited,0,0,insufficient_multistore_support,0,397.59893940881864
856252,988,GROCERY,National,FROZEN PIZZA,SNACKS/APPETIZERS,L 13.25 OZ,both_vs_none,1,3,10,0.0,0.13579379217273954,0.13579379217273954,0.13579379217273954,100.0,0.03628879892037786,0.03628879892037786,100.0,0.024529179212784122,0.11685086325780442,1,single_store_limited,0,0,insufficient_multistore_support,0,
857283,69,GROCERY,Private,SALD DRSNG/SNDWCH SPRD,POURABLE SALAD DRESSINGS,16 OZ,both_vs_none,1,5,7,0.0,0.005291005291005291,0.005291005291005291,0.005291005291005291,100.0,0.005291005291005291,0.005291005291005291,100.0,0.002976190476190476,0.016270745200130162,1,single_store_limited,0,0,insufficient_multistore_support,0,
861819,69,GROCERY,Private,CONVENIENT BRKFST/WHLSM SNACKS,FRUIT SNACKS,5.4 OZ,both_vs_none,1,3,3,0.0579326923076923,0.023809523809523808,-0.034123168498168495,-0.034123168498168495,0.0,-0.022664835164835168,-0.022664835164835168,0.0,-0.008108412055780476,-0.16508657105885122,0,single_store_limited,0,0,insufficient_multistore_support,0,-58.90140288480538
862139,2326,GROCERY,National,SEAFOOD - SHELF STABLE,TUNA,5.0 OZ,both_vs_none,1,3,3,0.03875,0.08792270531400966,0.049172705314009656,0.049172705314009656,100.0,0.015881642512077295,0.015881642512077295,100.0,0.007784275503573747,0.5310981535471331,0,single_store_limited,0,0,insufficient_multistore_support,0,126.89730403615394
863506,181,GROCERY,National,DRY BN/VEG/POTATO/RICE,NOODLE SIDE DISH MIXES,5.1 OZ,both_vs_none,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
863664,759,GROCERY,National,YOGURT,YOGURT NOT MULTI-PACKS,6 OZ,both_vs_none,1,3,3,0.0,0.03125,0.03125,0.03125,100.0,0.020833333333333332,0.020833333333333332,100.0,0.009009009009009009,0.04699248120300752,1,single_store_limited,0,0,insufficient_multistore_support,0,
867020,827,GROCERY,National,FRUIT - SHELF STABLE,FRUIT BOWL AND CUPS,4 PK/4 OZ,both_vs_none,1,4,3,0.013046875,0.02141025641025641,0.008363381410256412,0.008363381410256412,100.0,0.005008012820512822,0.005008012820512822,100.0,0.0038699690402476776,0.05193363164000429,0,single_store_limited,0,0,insufficient_multistore_support,0,64.10256410256412
868319,764,GROCERY,National,WAREHOUSE SNACKS,CANISTER POTATO/TORT CHIPS,5.125 OZ,both_vs_none,1,34,6,0.01225857843137255,0.016018306636155607,0.003759728204783057,0.003759728204783057,100.0,0.008787914479292861,0.008787914479292861,100.0,0.006403890227419639,0.010387824222259992,0,single_store_limited,0,0,insufficient_multistore_support,0,30.670181096700745
871252,69,GROCERY,Private,SOUP,RTS SOUP: CHUNKY/HOMESTYLE ET,18.6 OZ,both_vs_none,1,3,3,0.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,100.0,0.011494252873563218,0.011494252873563218,100.0,0.006666666666666667,0.022629554197782304,1,single_store_limited,0,0,insufficient_multistore_support,0,
872417,181,GROCERY,National,DRY BN/VEG/POTATO/RICE,RICE SIDE DISH MIXES DRY,6.9 OZ,both_vs_none,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
879735,1377,GROCERY,National,MEAT - SHELF STABLE,PASTA: CANNED,14.5 OZ,both_vs_none,1,13,10,0.0,0.04722099366062214,0.04722099366062214,0.04722099366062214,100.0,0.020669320359722836,0.020669320359722836,100.0,0.011292705657718272,0.11300421028024915,1,single_store_limited,0,0,insufficient_multistore_support,0,
883549,5258,GROCERY,National,BAKING MIXES,LAYER CAKE MIX,18.25 OZ,both_vs_none,1,3,3,0.02688888888888889,0.03911111111111111,0.012222222222222221,0.012222222222222221,100.0,-0.008333333333333335,-0.008333333333333335,0.0,-0.0060616066795603565,0.009458333509560712,0,single_store_limited,0,0,insufficient_multistore_support,0,45.45454545454546
885023,531,GROCERY,National,BAKING NEEDS,BITS & MORSELS,12 OZ,both_vs_none,1,4,3,0.0,0.14075021312872976,0.14075021312872976,0.14075021312872976,100.0,0.05076726342710997,0.05076726342710997,100.0,0.021664981462756996,0.1492714793482862,1,single_store_limited,0,0,insufficient_multistore_support,0,
890695,988,GROCERY,National,FROZEN PIZZA,SNACKS/APPETIZERS,13 OZ,both_vs_none,1,3,8,0.0,0.12456249999999999,0.12456249999999999,0.12456249999999999,100.0,0.025,0.025,100.0,0.015548780487804878,0.04725190482972246,1,single_store_limited,0,0,insufficient_multistore_support,0,
898212,69,GROCERY,Private,BAG SNACKS,TORTILLA/NACHO CHIPS,13.5OZ,both_vs_none,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
903233,1251,GROCERY,National,SOUP,RTS SOUP: CHUNKY/HOMESTYLE ET,19 OZ,both_vs_none,1,4,5,0.04928819444444445,0.0375,-0.011788194444444448,-0.011788194444444448,0.0,-0.019513888888888886,-0.019513888888888886,0.0,-0.008959899749373435,-0.24258708057076048,0,single_store_limited,0,0,insufficient_multistore_support,0,-23.916872138076794
904129,69,MEAT-PCKGD,Private,MEAT - MISC,GRND/PATTY - FROZEN,3 LB,both_vs_none,1,3,6,0.3631818181818182,0.11488888888888889,-0.24829292929292934,-0.24829292929292934,0.0,0.0024410774410774418,0.0024410774410774418,100.0,0.002189689689689689,-0.1382354432002098,0,single_store_limited,0,0,insufficient_multistore_support,0,-68.36601307189542
909894,69,GROCERY,Private,REFRGRATD JUICES/DRNKS,DAIRY CASE 100% PURE JUICE - O, ,both_vs_none,1,6,7,0.02657342657342657,0.006696428571428571,-0.019876998001998,-0.019876998001998,0.0,-0.009521728271728272,-0.009521728271728272,0.0,-0.006028544072022334,-0.01690403971893733,0,single_store_limited,0,0,insufficient_multistore_support,0,-74.80028195488721
932761,181,GROCERY,National,DRY BN/VEG/POTATO/RICE,NOODLE SIDE DISH MIXES,4.7 OZ,both_vs_none,1,3,3,0.0,0.05128205128205129,0.05128205128205129,0.05128205128205129,100.0,0.025641025641025644,0.025641025641025644,100.0,0.013888888888888888,0.2638522427440633,1,single_store_limited,0,0,insufficient_multistore_support,0,
937845,69,GROCERY,Private,PASTA SAUCE,MAINSTREAM,26 OZ,both_vs_none,1,3,3,0.0,0.04545454545454545,0.04545454545454545,0.04545454545454545,100.0,0.030303030303030304,0.030303030303030304,100.0,0.015151515151515152,0.17605633802816903,1,single_store_limited,0,0,insufficient_multistore_support,0,
940947,2082,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,24 OZ,both_vs_none,1,7,16,0.1120556586270872,0.07079899267399267,-0.04125666595309453,-0.04125666595309453,0.0,-0.013323878502449933,-0.013323878502449933,0.0,-0.008202415255579703,-0.17010855606489633,0,single_store_limited,0,0,insufficient_multistore_support,0,-36.8180121009271
942475,69,GROCERY,Private,COFFEE,GROUND COFFEE,13 OZ,both_vs_none,1,6,3,0.0,0.07428571428571429,0.07428571428571429,0.07428571428571429,100.0,0.023809523809523808,0.023809523809523808,100.0,0.016666666666666666,0.3333333333333333,1,single_store_limited,0,0,insufficient_multistore_support,0,
944139,1755,GROCERY,National,FROZEN PIZZA,PIZZA/TRADITIONAL,15.7 OZ,both_vs_none,1,3,12,0.0,0.011574074074074075,0.011574074074074075,0.011574074074074075,100.0,0.004629629629629629,0.004629629629629629,100.0,0.0036231884057971015,0.02117208672086721,1,single_store_limited,0,0,insufficient_multistore_support,0,
954966,693,DRUG GM,National,CANDY - PACKAGED,CANDY BARS (MULTI PACK),6 PK,both_vs_none,1,6,11,0.017839506172839508,0.009383116883116884,-0.008456389289722624,-0.008456389289722624,0.0,-0.0029260862594195926,-0.0029260862594195926,0.0,-0.0016737138830162086,-0.017259351535181933,0,single_store_limited,0,0,insufficient_multistore_support,0,-47.4025974025974
956609,1276,GROCERY,National,BEANS - CANNED GLASS & MW,PREPARED BEANS - BAKED W/PORK,15 OZ,both_vs_none,1,8,7,0.0089,0.016339869281045753,0.007439869281045753,0.007439869281045753,100.0,0.007371615312791783,0.007371615312791783,100.0,0.002031359149171211,0.0479644126934316,0,single_store_limited,0,0,insufficient_multistore_support,0,83.59403686568261
958700,2557,GROCERY,National,CANNED JUICES,ASEPTIC PACK JUICE AND DRINKS,10/6.75 OZ,both_vs_none,1,3,4,0.05555555555555555,0.042727272727272725,-0.012828282828282828,-0.012828282828282828,0.0,0.006854256854256856,0.006854256854256856,100.0,0.004166666666666667,0.025123875277880556,0,single_store_limited,0,0,insufficient_multistore_support,0,-23.090909090909093
972665,1923,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,OTHER,1 LB,both_vs_none,1,4,4,0.0,0.06818181818181818,0.06818181818181818,0.06818181818181818,100.0,0.022727272727272728,0.022727272727272728,100.0,0.014705882352941176,0.13636363636363635,1,single_store_limited,0,0,insufficient_multistore_support,0,
977499,69,GROCERY,Private,DINNER MXS:DRY,MACARONI & CHEESE DNRS,14 OZ,both_vs_none,1,5,3,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,100.0,0.017543859649122806,0.017543859649122806,100.0,0.009259259259259259,0.09813542688910698,1,single_store_limited,0,0,insufficient_multistore_support,0,
981760,69,GROCERY,Private,EGGS,EGGS - X-LARGE,1 DZ,both_vs_none,1,8,5,0.023390624999999998,0.08332179487179488,0.05993116987179488,0.05993116987179488,100.0,0.07090544871794872,0.07090544871794872,100.0,0.036664915966386546,0.2689916954448851,0,single_store_limited,0,0,insufficient_multistore_support,0,256.2187623109467
982960,407,GROCERY,National,VEGETABLES - SHELF STABLE,BEANS GREEN: FS/WHL/CUT,14.5 OZ,both_vs_none,1,7,3,0.029687295661071016,0.03246273106738223,0.002775435406311217,0.002775435406311217,100.0,0.01424806157611699,0.01424806157611699,100.0,0.0074815938603314015,-0.04592909596253904,0,single_store_limited,0,0,insufficient_multistore_support,0,9.348899401270327
999971,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,MAINSTREAM WHITE BREAD,20 OZ,both_vs_none,1,7,8,0.012161368895384241,0.0033333333333333335,-0.008828035562050907,-0.008828035562050907,0.0,-0.008468038071618634,-0.008468038071618634,0.0,-0.004481452880958961,-0.009039377790324548,0,single_store_limited,0,0,insufficient_multistore_support,0,-72.59080485093683
1000908,2142,GROCERY,National,REFRGRATD DOUGH PRODUCTS,REFRIGERATED BAGELS,17.1 OZ,both_vs_none,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
1002178,1075,GROCERY,National,CRACKERS/MISC BKD FD,SNACK CRACKERS,8.5 OZ,both_vs_none,1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
1002558,69,GROCERY,Private,CHEESE,SHREDDED CHEESE,8 OZ,both_vs_none,1,3,12,0.029298245614035087,0.009768009768009768,-0.01953023584602532,-0.01953023584602532,0.0,-0.010370477475740634,-0.010370477475740634,0.0,-0.007478757786639561,-0.03103242807744122,0,single_store_limited,0,0,insufficient_multistore_support,0,-66.66008642056546
